MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
636017066,22.03165,-77.289134,2024-05-26 02:55:00,11.5,311.0,312.0,4_636017066,2024-05-26 02:55:00,300.0,0.013033999999997548,-0.015835000000009813,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,22.399166,-77.74615,2024-05-26 05:55:00,11.1,304.0,303.0,5_636017066,2024-05-26 05:55:00,0.0,0.0,0.0,5.305800926062762,-0.8290375725550416,0.559192903470747,5.288347633542818,-0.8386705679454243,0.5446390350150266
636017066,22.406202,-77.757258,2024-05-26 06:00:00,11.1,304.0,303.0,5_636017066,2024-05-26 06:00:00,300.0,0.007035999999999376,-0.011107999999993012,5.305800926062762,-0.8290375725550416,0.559192903470747,5.288347633542818,-0.8386705679454243,0.5446390350150266
636017066,22.413416,-77.768684,2024-05-26 06:05:00,11.1,304.0,303.0,5_636017066,2024-05-26 06:05:00,300.0,0.007214000000001164,-0.011426000000000158,5.305800926062762,-0.8290375725550416,0.559192903470747,5.288347633542818,-0.8386705679454243,0.5446390350150266
636017066,22.422858,-77.784617,2024-05-26 06:10:00,11.0,301.5,301.0,5_636017066,2024-05-26 06:10:00,300.0,0.00944199999999995,-0.015933000000003972,5.262167694762904,-0.8526401643540921,0.522498564715949,5.253441048502932,-0.8571673007021123,0.5150380749100542
636017066,22.448816,-77.829834,2024-05-26 06:25:00,11.1,301.0,301.0,5_636017066,2024-05-26 06:25:00,900.0,0.02595799999999926,-0.045217000000008056,5.253441048502932,-0.8571673007021123,0.5150380749100542,5.253441048502932,-0.8571673007021123,0.5150380749100542
636017066,22.500124,-77.919783,2024-05-26 06:55:00,11.2,301.0,301.0,5_636017066,2024-05-26 06:55:00,1800.0,0.0513079999999988,-0.08994899999999006,5.253441048502932,-0.8571673007021123,0.5150380749100542,5.253441048502932,-0.8571673007021123,0.5150380749100542
636017066,22.515173,-77.94568,2024-05-26 07:05:00,11.2,302.0,301.0,5_636017066,2024-05-26 07:05:00,600.0,0.0150490000000012,-0.025897000000000503,5.270894341022875,-0.8480480961564261,0.5299192642332047,5.253441048502932,-0.8571673007021123,0.5150380749100542
636017066,22.607453,-78.103454,2024-05-26 08:00:00,11.2,292.2,290.0,6_636017066,2024-05-26 08:00:00,0.0,0.0,0.0,5.099852074327431,-0.9258705848099948,0.37784078681846683,5.061454830783556,-0.9396926207859083,0.342020143325669
636017066,22.613219,-78.118397,2024-05-26 08:05:00,11.3,292.0,290.0,6_636017066,2024-05-26 08:05:00,300.0,0.00576600000000127,-0.014943000000002371,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.061454830783556,-0.9396926207859083,0.342020143325669
636017066,22.617941,-78.130425,2024-05-26 08:10:00,11.4,292.0,290.0,6_636017066,2024-05-26 08:10:00,300.0,0.0047219999999974505,-0.012028000000000816,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.061454830783556,-0.9396926207859083,0.342020143325669
636017066,22.62255,-78.1425,2024-05-26 08:15:00,11.3,291.0,289.0,6_636017066,2024-05-26 08:15:00,300.0,0.004609000000002084,-0.012074999999995839,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.044001538263612,-0.945518575599317,0.3255681544571563
636017066,22.6395,-78.188667,2024-05-26 08:25:00,11.4,291.0,289.0,6_636017066,2024-05-26 08:25:00,600.0,0.016950000000001353,-0.04616699999999696,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.044001538263612,-0.945518575599317,0.3255681544571563
636017571,22.284889,-77.652767,2024-02-01 09:55:00,13.3,131.1,129.0,1_636017571,2024-02-01 09:55:00,0.0,0.0,0.0,2.288126649364566,0.753563392301638,-0.6573752457940956,2.251474735072685,0.777145961456971,-0.6293203910498373
636017571,22.218488,-77.573315,2024-02-01 10:20:00,13.5,131.8,131.0,1_636017571,2024-02-01 10:20:00,1500.0,-0.06640099999999904,0.07945200000000341,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.2863813201125716,0.7547095802227721,-0.6560590289905072
636017571,22.207201,-77.560032,2024-02-01 10:25:00,13.8,132.3,131.0,1_636017571,2024-02-01 10:25:00,300.0,-0.01128699999999938,0.013282999999987055,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.2863813201125716,0.7547095802227721,-0.6560590289905072
636017571,22.186631,-77.536044,2024-02-01 10:30:00,13.9,133.3,132.0,1_636017571,2024-02-01 10:30:00,300.0,-0.020570000000002864,0.023988000000002785,2.3265238929084413,0.7277727576572105,-0.6858183529273763,2.303834612632515,0.7431448254773942,-0.6691306063588582
636017571,22.183905,-77.532932,2024-02-01 10:35:00,13.9,133.6,132.0,1_636017571,2024-02-01 10:35:00,300.0,-0.002725999999999118,0.003112000000001558,2.331759880664424,0.7241718614374677,-0.6896195437356695,2.303834612632515,0.7431448254773942,-0.6691306063588582
636017571,22.14038,-77.483887,2024-02-01 10:50:00,13.9,133.4,131.0,1_636017571,2024-02-01 10:50:00,900.0,-0.043524999999998926,0.04904500000000667,2.3282692221604355,0.7265746709709759,-0.6870875108044229,2.2863813201125716,0.7547095802227721,-0.6560590289905072
636018271,22.673114,-78.427161,2024-02-06 13:20:00,12.1,109.9,109.0,1_636018271,2024-02-06 13:20:00,0.0,0.0,0.0,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636018271,22.667623,-78.409821,2024-02-06 13:25:00,12.1,112.4,111.0,1_636018271,2024-02-06 13:25:00,300.0,-0.005491000000002799,0.017340000000004352,1.9617500792416265,0.9245460336123131,-0.38107037635027413,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636018271,22.647853,-78.352927,2024-02-06 13:40:00,11.9,111.2,110.0,1_636018271,2024-02-06 13:40:00,900.0,-0.019769999999997623,0.05689399999999978,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636018271,22.626501,-78.29174,2024-02-06 14:00:00,12.0,111.4,111.0,1_636018271,2024-02-06 14:00:00,1200.0,-0.02135200000000026,0.061186999999989666,1.9442967867216832,0.9310558158625283,-0.36487678433761966,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636018271,22.610083,-78.24308,2024-02-06 14:15:00,12.0,110.1,109.0,1_636018271,2024-02-06 14:15:00,900.0,-0.016418000000001598,0.04865999999999815,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636018271,22.598968,-78.210547,2024-02-06 14:25:00,11.9,111.2,109.0,1_636018271,2024-02-06 14:25:00,600.0,-0.011115000000000208,0.03253300000000081,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636018271,22.584918,-78.168127,2024-02-06 14:35:00,12.1,109.8,108.0,1_636018271,2024-02-06 14:35:00,600.0,-0.014050000000001006,0.04242000000000701,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636018271,22.157228,-77.506861,2024-02-06 18:20:00,12.8,132.9,131.0,2_636018271,2024-02-06 18:20:00,0.0,0.0,0.0,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.2863813201125716,0.7547095802227721,-0.6560590289905072
636018271,22.129704,-77.474453,2024-02-06 18:30:00,12.9,131.4,130.0,2_636018271,2024-02-06 18:30:00,600.0,-0.02752399999999966,0.03240800000000377,2.2933626371205493,0.7501110696304594,-0.661311865323652,2.2689280275926285,0.766044443118978,-0.6427876096865394
636018271,22.070936,-77.404229,2024-02-06 18:55:00,13.0,132.8,132.0,2_636018271,2024-02-06 18:55:00,1500.0,-0.0587680000000006,0.07022399999999607,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.303834612632515,0.7431448254773942,-0.6691306063588582
636018271,22.039931,-77.368615,2024-02-06 19:05:00,12.6,132.1,132.0,2_636018271,2024-02-06 19:05:00,600.0,-0.031005000000000393,0.03561399999999537,2.3055799418845093,0.7419758409756164,-0.6704266189587991,2.303834612632515,0.7431448254773942,-0.6691306063588582
636018271,22.032208,-77.359483,2024-02-06 19:10:00,12.6,132.6,133.0,2_636018271,2024-02-06 19:10:00,300.0,-0.007722999999998592,0.009132000000008134,2.314306588144481,0.7360970871197344,-0.6768759696826606,2.321287905152458,0.7313537016191706,-0.6819983600624984
636018271,21.981517,-77.300439,2024-02-06 19:30:00,12.5,133.1,134.0,2_636018271,2024-02-06 19:30:00,1200.0,-0.050691000000000486,0.059044000000000096,2.3230332344044524,0.7301622766207525,-0.683273773680799,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636018271,21.976213,-77.29436,2024-02-06 19:35:00,12.4,133.0,134.0,2_636018271,2024-02-06 19:35:00,300.0,-0.005303999999998865,0.0060789999999997235,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636018271,21.926584,-77.238261,2024-02-06 19:55:00,12.6,134.2,134.0,2_636018271,2024-02-06 19:55:00,1200.0,-0.04962900000000303,0.05609900000000323,2.34223185617639,0.7169106076504829,-0.6971651028545645,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636018271,21.859169,-77.159497,2024-02-06 20:25:00,12.3,130.6,130.0,2_636018271,2024-02-06 20:25:00,1800.0,-0.0674149999999969,0.0787639999999925,2.2794000031045942,0.7592713073348809,-0.6507742172658508,2.2689280275926285,0.766044443118978,-0.6427876096865394
636018271,21.817088,-77.104337,2024-02-06 20:45:00,12.6,132.0,135.0,2_636018271,2024-02-06 20:45:00,1200.0,-0.042081000000003144,0.055160000000000764,2.303834612632515,0.7431448254773942,-0.6691306063588582,2.356194490192345,0.7071067811865476,-0.7071067811865475
636018271,21.756293,-77.017118,2024-02-06 21:10:00,12.7,120.6,121.0,2_636018271,2024-02-06 21:10:00,1500.0,-0.06079499999999882,0.0872190000000046,2.1048670779051615,0.8607420270039436,-0.5090414157503713,2.111848394913139,0.8571673007021123,-0.5150380749100543
636018271,21.711463,-76.914792,2024-02-06 21:40:00,12.7,109.6,112.0,2_636018271,2024-02-06 21:40:00,1800.0,-0.044830000000001036,0.10232599999999081,1.9128808601857852,0.9420574527872967,-0.335451569750255,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636018271,21.705253,-76.897144,2024-02-06 21:45:00,12.7,111.4,113.0,2_636018271,2024-02-06 21:45:00,300.0,-0.006209999999999383,0.017648000000008324,1.9442967867216832,0.9310558158625283,-0.36487678433761966,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636018271,21.701969,-76.887946,2024-02-06 21:50:00,12.7,111.0,112.0,2_636018271,2024-02-06 21:50:00,300.0,-0.0032840000000007308,0.009197999999997819,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636018271,21.696053,-76.871363,2024-02-06 21:55:00,12.6,110.9,112.0,2_636018271,2024-02-06 21:55:00,300.0,-0.005915999999999144,0.016582999999997128,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636018271,21.689025,-76.850235,2024-02-06 22:00:00,12.5,109.2,112.0,2_636018271,2024-02-06 22:00:00,300.0,-0.007027999999998258,0.021128000000004477,1.9058995431778079,0.9443763702374811,-0.3288666467385832,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636018566,22.028475,-77.286255,2023-01-21 14:55:00,16.3,311.8,314.0,1_636018566,2023-01-21 14:55:00,0.0,0.0,0.0,5.441936607718319,-0.7454759996828624,0.6665324702494523,5.480333851262195,-0.7193398003386511,0.6946583704589973
636018566,22.040621,-77.30066,2023-01-21 15:00:00,16.4,312.1,314.0,1_636018566,2023-01-21 15:00:00,300.0,0.012146000000001322,-0.014404999999996448,5.447172595474303,-0.7419758409756162,0.6704266189587993,5.480333851262195,-0.7193398003386511,0.6946583704589973
636018566,22.055255,-77.318229,2023-01-21 15:05:00,16.5,311.8,314.0,1_636018566,2023-01-21 15:05:00,300.0,0.014633999999997371,-0.017569000000008828,5.441936607718319,-0.7454759996828624,0.6665324702494523,5.480333851262195,-0.7193398003386511,0.6946583704589973
636018566,22.152254,-77.433949,2023-01-21 15:35:00,16.3,311.3,312.0,1_636018566,2023-01-21 15:35:00,1800.0,0.09699900000000028,-0.11571999999999605,5.433209961458348,-0.751264133503511,0.660001667960937,5.445427266222308,-0.7431448254773946,0.6691306063588578
636018566,22.163541,-77.447414,2023-01-21 15:40:00,16.4,311.7,312.0,1_636018566,2023-01-21 15:40:00,300.0,0.01128699999999938,-0.013464999999996508,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.445427266222308,-0.7431448254773946,0.6691306063588578
636018566,22.188215,-77.478887,2023-01-21 15:50:00,16.3,306.8,306.0,1_636018566,2023-01-21 15:50:00,600.0,0.024674000000000973,-0.03147300000000541,5.354670145118603,-0.8007313709487336,0.5990235985155857,5.340707511102648,-0.8090169943749476,0.5877852522924729
636018566,22.209841,-77.509824,2023-01-21 15:55:00,16.4,307.1,306.0,1_636018566,2023-01-21 15:55:00,300.0,0.021626000000001255,-0.03093699999999444,5.3599061328745865,-0.7975839288252283,0.6032079877452827,5.340707511102648,-0.8090169943749476,0.5877852522924729
636018566,22.214048,-77.51578,2023-01-21 16:00:00,16.4,307.1,307.0,1_636018566,2023-01-21 16:00:00,300.0,0.004206999999997407,-0.005956000000011841,5.3599061328745865,-0.7975839288252283,0.6032079877452827,5.358160803622591,-0.798635510047293,0.6018150231520479
636018566,22.748138,-78.543153,2023-01-21 20:00:00,16.2,289.3,290.0,2_636018566,2023-01-21 20:00:00,0.0,0.0,0.0,5.049237526019596,-0.9438009515832294,0.3305143927132232,5.061454830783556,-0.9396926207859083,0.342020143325669
636018566,22.75993,-78.576279,2023-01-21 20:05:00,16.2,292.0,293.0,2_636018566,2023-01-21 20:05:00,300.0,0.011791999999999803,-0.03312599999999577,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.113814708343385,-0.9205048534524405,0.3907311284892735
636018566,22.809076,-78.708862,2023-01-21 20:35:00,16.4,291.6,293.0,2_636018566,2023-01-21 20:35:00,1800.0,0.049146000000000356,-0.1325829999999968,5.089380098815465,-0.9297764858882512,0.36812455268467825,5.113814708343385,-0.9205048534524405,0.3907311284892735
636018566,22.818751,-78.73499,2023-01-21 20:40:00,16.3,291.8,293.0,2_636018566,2023-01-21 20:40:00,300.0,0.00967499999999788,-0.02612799999999993,5.092870757319454,-0.9284858268809135,0.37136783555023495,5.113814708343385,-0.9205048534524405,0.3907311284892735
636018566,22.823848,-78.748742,2023-01-21 20:45:00,16.3,291.8,292.0,2_636018566,2023-01-21 20:45:00,300.0,0.005097000000002794,-0.013751999999996656,5.092870757319454,-0.9284858268809135,0.37136783555023495,5.096361415823442,-0.9271838545667874,0.37460659341591196
636018566,22.840552,-78.789415,2023-01-21 20:55:00,16.3,293.3,294.0,2_636018566,2023-01-21 20:55:00,600.0,0.016703999999997166,-0.040673000000012394,5.119050696099369,-0.9184463813430871,0.39554550256296517,5.1312680008633285,-0.9135454576426011,0.40673664307579976
636018566,22.857013,-78.830949,2023-01-21 21:05:00,16.4,292.3,292.0,2_636018566,2023-01-21 21:05:00,600.0,0.016460999999999615,-0.04153399999999863,5.101597403579426,-0.9252097183857819,0.3794561595290055,5.096361415823442,-0.9271838545667874,0.37460659341591196
636018566,22.884103,-78.907294,2023-01-21 21:20:00,16.3,290.1,289.0,2_636018566,2023-01-21 21:20:00,900.0,0.02709000000000117,-0.07634499999998923,5.06320016003555,-0.9390942520947091,0.34365969458561624,5.044001538263612,-0.945518575599317,0.3255681544571563
636018566,22.962103,-79.127165,2023-01-21 22:10:00,15.9,290.8,293.0,3_636018566,2023-01-21 22:10:00,0.0,0.0,0.0,5.075417464799511,-0.9348256763960143,0.3551069624081373,5.113814708343385,-0.9205048534524405,0.3907311284892735
636018566,22.971783,-79.154702,2023-01-21 22:15:00,15.9,290.9,292.0,3_636018566,2023-01-21 22:15:00,300.0,0.009679999999999467,-0.02753699999999526,5.077162794051504,-0.9342044743210297,0.3567379993196246,5.096361415823442,-0.9271838545667874,0.37460659341591196
636018566,22.98169,-79.182889,2023-01-21 22:20:00,15.8,290.8,292.0,3_636018566,2023-01-21 22:20:00,300.0,0.009907000000001887,-0.028187000000002627,5.075417464799511,-0.9348256763960143,0.3551069624081373,5.096361415823442,-0.9271838545667874,0.37460659341591196
636018566,22.988438,-79.201894,2023-01-21 22:25:00,15.7,291.2,292.0,3_636018566,2023-01-21 22:25:00,300.0,0.0067479999999982,-0.019004999999992833,5.082398781807488,-0.9323238012155123,0.3616245700820922,5.096361415823442,-0.9271838545667874,0.37460659341591196
636018566,23.01913,-79.288424,2023-01-21 22:45:00,15.7,291.3,294.0,3_636018566,2023-01-21 22:45:00,1200.0,0.03069200000000194,-0.08653000000001043,5.084144111059482,-0.931691227585549,0.36325123047297814,5.1312680008633285,-0.9135454576426011,0.40673664307579976
636018566,21.854773,-77.147749,2023-02-05 01:40:00,15.4,130.3,132.0,4_636018566,2023-02-05 01:40:00,0.0,0.0,0.0,2.2741640153486116,0.7626683296956882,-0.6467897795104597,2.303834612632515,0.7431448254773942,-0.6691306063588582
636018566,21.791336,-77.069257,2023-02-05 02:00:00,15.5,131.5,132.0,4_636018566,2023-02-05 02:00:00,1200.0,-0.06343700000000041,0.07849200000001133,2.2951079663725436,0.7489557207890021,-0.6626200482157376,2.303834612632515,0.7431448254773942,-0.6691306063588582
636018566,21.745886,-76.989729,2023-02-05 02:20:00,15.0,113.3,114.0,4_636018566,2023-02-05 02:20:00,1200.0,-0.04545000000000243,0.07952799999999627,1.9774580425095754,0.9184463813430872,-0.3955455025629649,1.9896753472735358,0.9135454576426009,-0.40673664307580026
636018566,21.728614,-76.946471,2023-02-05 02:30:00,15.1,113.7,113.0,4_636018566,2023-02-05 02:30:00,600.0,-0.0172719999999984,0.04325799999999447,1.9844393595175527,0.9156625933395611,-0.4019477766559601,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636018566,21.705181,-76.846199,2023-02-05 02:55:00,15.0,98.5,97.0,4_636018566,2023-02-05 02:55:00,1500.0,-0.023433000000000703,0.10027200000000391,1.7191493132144147,0.9890158633619168,-0.14780941112961066,1.6929693744344996,0.9925461516413221,-0.12186934340514737
636018566,21.703269,-76.832265,2023-02-05 03:00:00,14.9,98.4,97.0,4_636018566,2023-02-05 03:00:00,300.0,-0.001912000000000802,0.013933999999991897,1.7174039839624204,0.9892723329629883,-0.14608302856241176,1.6929693744344996,0.9925461516413221,-0.12186934340514737
636018566,21.748846,-76.798959,2023-03-04 18:05:00,16.9,282.2,282.0,5_636018566,2023-03-04 18:05:00,0.0,0.0,0.0,4.925319149127998,-0.9774158942860959,0.21132479645538854,4.9218284906240095,-0.9781476007338056,0.20791169081775943
636018566,21.776662,-76.914233,2023-03-04 18:25:00,16.3,294.7,297.0,5_636018566,2023-03-04 18:25:00,1200.0,0.027816000000001395,-0.11527399999999943,5.143485305627289,-0.908508177526722,0.4178670738010764,5.183627878423159,-0.891006524188368,0.45399049973954664
636018566,21.779648,-76.921119,2023-03-04 18:30:00,16.3,294.8,297.0,5_636018566,2023-03-04 18:30:00,300.0,0.002985999999999933,-0.0068860000000086075,5.145230634879284,-0.9077774785329085,0.4194520824461775,5.183627878423159,-0.891006524188368,0.45399049973954664
636018566,21.794496,-76.954119,2023-03-04 18:35:00,16.3,296.0,297.0,5_636018566,2023-03-04 18:35:00,300.0,0.014847999999997086,-0.03300000000000125,5.1661745859032155,-0.898794046299167,0.4383711467890774,5.183627878423159,-0.891006524188368,0.45399049973954664
