MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
636017757,22.59706,-78.19938,2024-04-04 00:10:00,10.3,111.0,110.0,1_636017757,2024-04-04 00:10:00,300.0,-0.0049100000000024124,0.014046999999990817,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.583956,-78.16098,2024-04-04 00:20:00,10.3,109.9,110.0,1_636017757,2024-04-04 00:20:00,600.0,-0.01310399999999845,0.03840000000000998,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.580746,-78.151264,2024-04-04 00:25:00,10.3,109.8,110.0,1_636017757,2024-04-04 00:25:00,300.0,-0.003209999999999269,0.009715999999997393,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.575901,-78.136704,2024-04-04 00:30:00,10.3,110.6,110.0,1_636017757,2024-04-04 00:30:00,300.0,-0.004844999999999544,0.014560000000003015,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.570826,-78.121187,2024-04-04 00:35:00,10.3,109.4,110.0,1_636017757,2024-04-04 00:35:00,300.0,-0.005075000000001495,0.015516999999988457,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.567933,-78.112124,2024-04-04 00:40:00,10.3,109.4,109.0,1_636017757,2024-04-04 00:40:00,300.0,-0.0028930000000002565,0.009063000000011812,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636017757,22.563005,-78.097264,2024-04-04 00:45:00,10.4,108.7,109.0,1_636017757,2024-04-04 00:45:00,300.0,-0.004927999999999599,0.014859999999998763,1.8971728969178363,0.9472102777460288,-0.3206129905856763,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636017757,22.555498,-78.081824,2024-04-04 00:50:00,10.4,123.9,122.0,1_636017757,2024-04-04 00:50:00,300.0,-0.0075070000000003745,0.015439999999998122,2.1624629432209743,0.8300122850953675,-0.5577451089796901,2.129301687433082,0.8480480961564261,-0.5299192642332048
636017757,22.548658,-78.070382,2024-04-04 00:55:00,10.5,123.0,123.0,1_636017757,2024-04-04 00:55:00,300.0,-0.006840000000000401,0.011442000000002395,2.1467549799530254,0.838670567945424,-0.5446390350150271,2.1467549799530254,0.838670567945424,-0.5446390350150271
636017757,22.540946,-78.05821,2024-04-04 01:00:00,10.5,124.9,125.0,1_636017757,2024-04-04 01:00:00,300.0,-0.007711999999997943,0.012171999999992522,2.179916235740918,0.820151875873772,-0.5721458734455164,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.532201,-78.044882,2024-04-04 01:05:00,10.5,125.3,125.0,1_636017757,2024-04-04 01:05:00,300.0,-0.008745000000001113,0.013328000000001339,2.1868975527488947,0.8161375900801603,-0.5778576243835052,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.521896,-78.02913,2024-04-04 01:10:00,10.6,125.3,125.0,1_636017757,2024-04-04 01:10:00,300.0,-0.010304999999998898,0.015752000000006205,2.1868975527488947,0.8161375900801603,-0.5778576243835052,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.515033,-78.01834,2024-04-04 01:15:00,10.4,125.1,125.0,1_636017757,2024-04-04 01:15:00,300.0,-0.006863000000002728,0.010790000000000077,2.1834068942449063,0.8181497174250234,-0.5750052520432786,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.505867,-78.00456,2024-04-04 01:20:00,10.3,126.0,125.0,1_636017757,2024-04-04 01:20:00,300.0,-0.009166000000000452,0.013779999999997017,2.199114857512855,0.8090169943749475,-0.587785252292473,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.49907,-77.994307,2024-04-04 01:25:00,10.3,125.4,125.0,1_636017757,2024-04-04 01:25:00,300.0,-0.006796999999998832,0.01025299999999163,2.1886428820008894,0.8151277957285542,-0.579281172342679,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.489576,-77.980218,2024-04-04 01:30:00,10.2,125.6,125.0,1_636017757,2024-04-04 01:30:00,300.0,-0.009494000000000113,0.014089000000012675,2.192133540504878,0.8131007610470277,-0.5821229701572893,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.478798,-77.964513,2024-04-04 01:35:00,10.0,126.9,125.0,1_636017757,2024-04-04 01:35:00,300.0,-0.0107779999999984,0.01570499999999697,2.2148228207808045,0.7996846584870904,-0.6004202253258842,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.472266,-77.955229,2024-04-04 01:40:00,10.1,127.2,125.0,1_636017757,2024-04-04 01:40:00,300.0,-0.006531999999999982,0.009283999999993853,2.220058808536787,0.7965299180241964,-0.6045991148623748,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.462241,-77.940862,2024-04-04 01:45:00,10.1,127.1,125.0,1_636017757,2024-04-04 01:45:00,300.0,-0.010025000000002393,0.014367000000007124,2.218313479284793,0.7975839288252284,-0.6032079877452825,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.456681,-77.932927,2024-04-04 01:50:00,10.1,126.5,125.0,1_636017757,2024-04-04 01:50:00,300.0,-0.005559999999999121,0.007934999999989145,2.2078415037728267,0.8038568606172174,-0.5948227867513411,2.181661564992912,0.8191520442889917,-0.5735764363510462
636017757,22.448981,-77.921289,2024-04-04 01:55:00,10.1,124.2,123.0,1_636017757,2024-04-04 01:55:00,300.0,-0.007699999999999818,0.011638000000004922,2.1676989309769574,0.8270805742745617,-0.5620833778521307,2.1467549799530254,0.838670567945424,-0.5446390350150271
636017757,22.440093,-77.906638,2024-04-04 02:00:00,10.2,122.4,121.0,1_636017757,2024-04-04 02:00:00,300.0,-0.008887999999998897,0.014651000000000636,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.111848394913139,0.8571673007021123,-0.5150380749100543
636017757,22.415896,-77.864665,2024-04-04 02:15:00,10.3,121.1,122.0,1_636017757,2024-04-04 02:15:00,900.0,-0.024197000000000912,0.041972999999998706,2.113593724165133,0.8562670846003282,-0.5165333288666418,2.129301687433082,0.8480480961564261,-0.5299192642332048
636017757,22.382295,-77.804315,2024-04-04 02:35:00,10.3,122.0,123.0,1_636017757,2024-04-04 02:35:00,1200.0,-0.03360100000000088,0.06034999999999968,2.129301687433082,0.8480480961564261,-0.5299192642332048,2.1467549799530254,0.838670567945424,-0.5446390350150271
636017757,22.340256,-77.734236,2024-04-04 03:05:00,10.3,123.9,124.0,1_636017757,2024-04-04 03:05:00,1800.0,-0.04203899999999905,0.07007900000000689,2.1624629432209743,0.8300122850953675,-0.5577451089796901,2.1642082724729685,0.8290375725550417,-0.5591929034707467
636017757,22.332234,-77.721274,2024-04-04 03:10:00,10.2,123.9,124.0,1_636017757,2024-04-04 03:10:00,300.0,-0.008022000000000418,0.012962000000001694,2.1624629432209743,0.8300122850953675,-0.5577451089796901,2.1642082724729685,0.8290375725550417,-0.5591929034707467
636017757,22.325725,-77.710735,2024-04-04 03:15:00,10.2,123.8,124.0,1_636017757,2024-04-04 03:15:00,300.0,-0.006509000000001208,0.010538999999994303,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.1642082724729685,0.8290375725550417,-0.5591929034707467
636017757,22.277665,-77.641285,2024-04-04 03:40:00,10.1,134.1,134.0,1_636017757,2024-04-04 03:40:00,1500.0,-0.04805999999999955,0.06945000000000334,2.340486526924396,0.7181262977631888,-0.6959127965923143,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636017757,22.136665,-77.476752,2024-04-04 04:55:00,10.6,131.0,132.0,2_636017757,2024-04-04 04:55:00,0.0,0.0,0.0,2.2863813201125716,0.7547095802227721,-0.6560590289905072,2.303834612632515,0.7431448254773942,-0.6691306063588582
636017757,22.073875,-77.402375,2024-04-04 05:25:00,10.7,132.0,132.0,2_636017757,2024-04-04 05:25:00,1800.0,-0.06278999999999968,0.07437699999999836,2.303834612632515,0.7431448254773942,-0.6691306063588582,2.303834612632515,0.7431448254773942,-0.6691306063588582
636017757,22.05293,-77.377961,2024-04-04 05:35:00,10.6,128.8,120.0,2_636017757,2024-04-04 05:35:00,600.0,-0.0209450000000011,0.024414000000007263,2.2479840765686965,0.7793379649314741,-0.6266038113644605,2.0943951023931953,0.8660254037844387,-0.4999999999999998
636017757,22.049532,-77.369733,2024-04-04 05:40:00,10.4,109.8,112.0,2_636017757,2024-04-04 05:40:00,300.0,-0.0033980000000006783,0.008228000000002567,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017757,22.045371,-77.358127,2024-04-04 05:45:00,10.6,111.0,112.0,2_636017757,2024-04-04 05:45:00,300.0,-0.004160999999999859,0.01160600000000045,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017757,22.038061,-77.33878,2024-04-04 05:50:00,10.8,112.0,113.0,2_636017757,2024-04-04 05:50:00,300.0,-0.007310000000000372,0.01934699999999623,1.9547687622336491,0.9271838545667874,-0.37460659341591207,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.033395,-77.32671,2024-04-04 05:55:00,10.8,112.0,113.0,2_636017757,2024-04-04 05:55:00,300.0,-0.004666000000000281,0.012069999999994252,1.9547687622336491,0.9271838545667874,-0.37460659341591207,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.024832,-77.304886,2024-04-04 06:00:00,10.9,112.9,113.0,2_636017757,2024-04-04 06:00:00,300.0,-0.008562999999998766,0.02182400000000939,1.9704767255015982,0.9211854055657211,-0.3891239501402064,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.02148,-77.296313,2024-04-04 06:05:00,10.9,112.8,113.0,2_636017757,2024-04-04 06:05:00,300.0,-0.0033519999999995775,0.008572999999998387,1.9687313962496036,0.9218631515885006,-0.3875155864521028,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.015156,-77.280136,2024-04-04 06:10:00,11.0,113.0,113.0,2_636017757,2024-04-04 06:10:00,300.0,-0.00632399999999933,0.016176999999998998,1.9722220547535925,0.9205048534524403,-0.3907311284892738,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.010035,-77.26723,2024-04-04 06:15:00,11.0,113.0,113.0,2_636017757,2024-04-04 06:15:00,300.0,-0.005121000000002596,0.012906000000000972,1.9722220547535925,0.9205048534524403,-0.3907311284892738,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.00412,-77.252105,2024-04-04 06:20:00,11.0,113.0,113.0,2_636017757,2024-04-04 06:20:00,300.0,-0.005914999999998116,0.015124999999997613,1.9722220547535925,0.9205048534524403,-0.3907311284892738,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,21.98518,-77.203445,2024-04-04 06:35:00,11.0,113.0,113.0,2_636017757,2024-04-04 06:35:00,900.0,-0.018940000000000623,0.04865999999999815,1.9722220547535925,0.9205048534524403,-0.3907311284892738,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,21.960256,-77.140204,2024-04-04 06:55:00,11.0,112.1,112.0,2_636017757,2024-04-04 06:55:00,1200.0,-0.024923999999998614,0.06324100000000499,1.9565140914856434,0.9265286308718373,-0.3762242631393655,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017757,21.935216,-77.07346,2024-04-04 07:15:00,10.9,112.0,112.0,2_636017757,2024-04-04 07:15:00,1200.0,-0.025040000000000617,0.06674399999999991,1.9547687622336491,0.9271838545667874,-0.37460659341591207,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017827,21.720924,-76.757814,2023-04-09 19:05:00,12.2,287.8,289.0,1_636017827,2023-04-09 19:05:00,0.0,0.0,0.0,5.0230575872396805,-0.9521293927421387,0.3056953049631057,5.044001538263612,-0.945518575599317,0.3255681544571563
636017827,21.724273,-76.768984,2023-04-09 19:10:00,12.2,287.9,289.0,1_636017827,2023-04-09 19:10:00,300.0,0.0033490000000000464,-0.011170000000007008,5.024802916491675,-0.9515944038794382,0.307356617799807,5.044001538263612,-0.945518575599317,0.3255681544571563
636017827,21.730072,-76.788423,2023-04-09 19:15:00,12.1,286.8,287.0,1_636017827,2023-04-09 19:15:00,300.0,0.0057989999999996655,-0.019438999999991324,5.0056042947197374,-0.9573194975320672,0.2890317969444718,5.009094953223726,-0.9563047559630354,0.2923717047227367
636017827,21.735909,-76.80846,2023-04-09 19:20:00,12.1,288.2,288.0,1_636017827,2023-04-09 19:20:00,300.0,0.005836999999999648,-0.02003700000000208,5.030038904247657,-0.9499720515246527,0.31233491851223216,5.026548245743669,-0.9510565162951536,0.30901699437494723
636017827,21.741097,-76.824747,2023-04-09 19:25:00,12.0,289.4,289.0,1_636017827,2023-04-09 19:25:00,300.0,0.0051880000000004145,-0.01628700000000549,5.050982855271589,-0.9432226579476013,0.3321611318837025,5.044001538263612,-0.945518575599317,0.3255681544571563
636017827,21.744173,-76.833864,2023-04-09 19:30:00,12.0,289.7,288.0,1_636017827,2023-04-09 19:30:00,300.0,0.0030760000000000787,-0.009117000000003372,5.0562188430275725,-0.9414705448120381,0.33709525842308186,5.026548245743669,-0.9510565162951536,0.30901699437494723
636017827,21.755298,-76.868462,2023-04-09 19:40:00,12.0,288.7,288.0,1_636017827,2023-04-09 19:40:00,600.0,0.01112499999999983,-0.03459799999998836,5.038765550507629,-0.9472102777460288,0.3206129905856762,5.026548245743669,-0.9510565162951536,0.30901699437494723
636017827,21.769433,-76.909082,2023-04-09 19:50:00,11.7,291.9,291.0,1_636017827,2023-04-09 19:50:00,600.0,0.014134999999999565,-0.0406200000000041,5.094616086571447,-0.9278362538989203,0.3729877825758081,5.078908123303499,-0.9335804264972017,0.3583679495453004
636017827,21.773375,-76.919666,2023-04-09 19:55:00,11.7,291.2,290.0,1_636017827,2023-04-09 19:55:00,300.0,0.0039420000000021105,-0.010584000000008587,5.082398781807488,-0.9323238012155123,0.3616245700820922,5.061454830783556,-0.9396926207859083,0.342020143325669
636017827,21.777454,-76.9323,2023-04-09 20:00:00,11.7,288.3,291.0,1_636017827,2023-04-09 20:00:00,300.0,0.004078999999997279,-0.012633999999991374,5.0317842334996525,-0.9494254776419038,0.31399245596740527,5.078908123303499,-0.9335804264972017,0.3583679495453004
636017827,21.787284,-76.957957,2023-04-09 20:05:00,11.6,293.0,294.0,1_636017827,2023-04-09 20:05:00,300.0,0.009830000000000894,-0.025656999999995378,5.113814708343385,-0.9205048534524405,0.3907311284892735,5.1312680008633285,-0.9135454576426011,0.40673664307579976
636017827,21.7903,-76.965579,2023-04-09 20:10:00,11.6,292.5,293.0,1_636017827,2023-04-09 20:10:00,300.0,0.0030159999999987974,-0.007622000000012008,5.105088062083414,-0.9238795325112866,0.38268343236509,5.113814708343385,-0.9205048534524405,0.3907311284892735
636017827,21.797633,-76.985145,2023-04-09 20:15:00,11.6,292.4,293.0,1_636017827,2023-04-09 20:15:00,300.0,0.0073330000000026985,-0.01956599999999753,5.103342732831419,-0.9245460336123134,0.38107037635027363,5.113814708343385,-0.9205048534524405,0.3907311284892735
636017827,21.804691,-77.003514,2023-04-09 20:20:00,11.6,290.9,292.0,1_636017827,2023-04-09 20:20:00,300.0,0.007057999999997122,-0.018368999999992752,5.077162794051504,-0.9342044743210297,0.3567379993196246,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017827,21.833382,-77.049768,2023-04-09 20:35:00,11.4,311.4,312.0,1_636017827,2023-04-09 20:35:00,900.0,0.02869100000000202,-0.04625400000000468,5.434955290710342,-0.75011106963046,0.6613118653236513,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017827,21.857996,-77.079537,2023-04-09 20:50:00,11.4,310.2,311.0,1_636017827,2023-04-09 20:50:00,900.0,0.02461399999999969,-0.02976900000000171,5.41401133968641,-0.7637960286346424,0.6454576877239503,5.427973973702365,-0.7547095802227722,0.656059028990507
636017827,21.873385,-77.098524,2023-04-09 20:55:00,11.6,310.7,313.0,1_636017827,2023-04-09 20:55:00,300.0,0.015388999999998987,-0.018986999999995646,5.422737985946382,-0.7581343361976522,0.6520984038303922,5.462880558742252,-0.7313537016191703,0.6819983600624986
636017827,21.878405,-77.10456,2023-04-09 21:00:00,11.6,313.6,314.0,1_636017827,2023-04-09 21:00:00,300.0,0.005020000000001801,-0.006036000000008812,5.473352534254218,-0.7241718614374673,0.68961954373567,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017827,22.328637,-77.645274,2023-04-10 00:25:00,11.7,308.8,310.0,2_636017827,2023-04-10 00:25:00,0.0,0.0,0.0,5.38957673015849,-0.7793379649314739,0.6266038113644607,5.410520681182422,-0.7660444431189781,0.6427876096865393
636017827,22.387433,-77.739787,2023-04-10 00:55:00,11.6,304.0,306.0,2_636017827,2023-04-10 00:55:00,1800.0,0.05879600000000096,-0.09451300000000629,5.305800926062762,-0.8290375725550416,0.559192903470747,5.340707511102648,-0.8090169943749476,0.5877852522924729
636017827,22.393893,-77.74992,2023-04-10 01:00:00,11.7,304.9,307.0,2_636017827,2023-04-10 01:00:00,300.0,0.006459999999997024,-0.010132999999996173,5.32150888933071,-0.8201518758737726,0.5721458734455156,5.358160803622591,-0.798635510047293,0.6018150231520479
636017827,22.432446,-77.809112,2023-04-10 01:20:00,11.9,305.9,307.0,2_636017827,2023-04-10 01:20:00,1200.0,0.03855300000000028,-0.059191999999995915,5.338962181850654,-0.8100416404457961,0.5863723567357892,5.358160803622591,-0.798635510047293,0.6018150231520479
636017827,22.440088,-77.82068,2023-04-10 01:25:00,11.9,305.3,306.0,2_636017827,2023-04-10 01:25:00,300.0,0.007642000000000593,-0.011567999999996914,5.328490206338689,-0.8161375900801598,0.5778576243835057,5.340707511102648,-0.8090169943749476,0.5877852522924729
636017827,22.449071,-77.834395,2023-04-10 01:30:00,12.0,304.5,306.0,2_636017827,2023-04-10 01:30:00,300.0,0.00898300000000063,-0.013715000000004807,5.314527572322733,-0.8241261886220158,0.5664062369248325,5.340707511102648,-0.8090169943749476,0.5877852522924729
636017827,22.465691,-77.862444,2023-04-10 01:40:00,12.0,302.1,304.0,2_636017827,2023-04-10 01:40:00,600.0,0.016619999999999635,-0.028048999999995772,5.27263967027487,-0.8471219213821369,0.5313985795180832,5.305800926062762,-0.8290375725550416,0.559192903470747
636017827,22.515756,-77.946902,2023-04-10 02:05:00,12.0,302.8,305.0,2_636017827,2023-04-10 02:05:00,1500.0,0.050065000000000026,-0.08445799999999792,5.28485697503883,-0.8405666034956845,0.5417082102827396,5.323254218582705,-0.8191520442889918,0.573576436351046
636017827,22.51909,-77.952299,2023-04-10 02:10:00,12.1,304.1,306.0,2_636017827,2023-04-10 02:10:00,300.0,0.003333999999998838,-0.0053970000000020946,5.307546255314756,-0.8280603346224944,0.5606389945632418,5.340707511102648,-0.8090169943749476,0.5877852522924729
636017827,22.542621,-77.991164,2023-04-10 02:20:00,12.1,303.8,304.0,2_636017827,2023-04-10 02:20:00,600.0,0.023531000000001967,-0.03886500000000126,5.302310267558774,-0.830984469274328,0.5562956155003052,5.305800926062762,-0.8290375725550416,0.559192903470747
